States,latitude,longitude,stateCode
New South Wales,-32.16333,147.0167,NSW
Northern Territory,-19.3833,133.3578,NT
Queensland,-22.48694,144.4317,Qld
South Australia,-30.05833,135.7633,SA
Tasmania,-42.02139,146.5933,Tas
Victoria,-36.85417,144.2811,Vic
Western Australia,-25.32806,122.2983,WA
Australian Capital Territory,-35.49,149.0014,ACT
