Dates,States,latitude,longitude,Cases
Jan 1 2014,New South Wales,-31.2532,146.9211,281
Jan 1 2014,Northern Territory,-19.4914,132.551,102
Jan 1 2014,Queensland,-22.5752,144.0848,468
Jan 1 2014,South Australia,-30.0002,136.2092,231
Jan 1 2014,Tasmania,-42.0409,146.8087,23
Jan 1 2014,Victoria,-36.9848,143.3906,274
Jan 1 2014,Western Australia,-27.6728,121.6283,143
Feb 1 2014,New South Wales,-31.2532,146.9211,224
Feb 1 2014,Northern Territory,-19.4914,132.551,131
Feb 1 2014,Queensland,-22.5752,144.0848,411
Feb 1 2014,South Australia,-30.0002,136.2092,112
Feb 1 2014,Tasmania,-42.0409,146.8087,17
Feb 1 2014,Victoria,-36.9848,143.3906,150
Feb 1 2014,Western Australia,-27.6728,121.6283,116
Mar 1 2014,New South Wales,-31.2532,146.9211,215
Mar 1 2014,Northern Territory,-19.4914,132.551,32
Mar 1 2014,Queensland,-22.5752,144.0848,431
Mar 1 2014,South Australia,-30.0002,136.2092,154
Mar 1 2014,Tasmania,-42.0409,146.8087,12
Mar 1 2014,Victoria,-36.9848,143.3906,164
Mar 1 2014,Western Australia,-27.6728,121.6283,127
Apr 1 2014,New South Wales,-31.2532,146.9211,204
Apr 1 2014,Northern Territory,-19.4914,132.551,29
Apr 1 2014,Queensland,-22.5752,144.0848,384
Apr 1 2014,South Australia,-30.0002,136.2092,137
Apr 1 2014,Tasmania,-42.0409,146.8087,17
Apr 1 2014,Victoria,-36.9848,143.3906,127
Apr 1 2014,Western Australia,-27.6728,121.6283,130
May 1 2014,New South Wales,-31.2532,146.9211,272
May 1 2014,Northern Territory,-19.4914,132.551,12
May 1 2014,Queensland,-22.5752,144.0848,520
May 1 2014,South Australia,-30.0002,136.2092,137
May 1 2014,Tasmania,-42.0409,146.8087,21
May 1 2014,Victoria,-36.9848,143.3906,294
May 1 2014,Western Australia,-27.6728,121.6283,140
Jun 1 2014,New South Wales,-31.2532,146.9211,456
Jun 1 2014,Northern Territory,-19.4914,132.551,11
Jun 1 2014,Queensland,-22.5752,144.0848,523
Jun 1 2014,South Australia,-30.0002,136.2092,223
Jun 1 2014,Tasmania,-42.0409,146.8087,37
Jun 1 2014,Victoria,-36.9848,143.3906,401
Jun 1 2014,Western Australia,-27.6728,121.6283,172
